Health Board code,Health board alt code,Health Board,Postcode,URL
7A1,W11000023,Betsi Cadwaladr University Local Health Board,LL57 2PW,http://www.bcu.wales.nhs.uk/
7A2,W11000025,Hywel Dda University Local Health Board,SA31 3BB,http://www.hywelddalhb.wales.nhs.uk/
7A3,W11000031,Swansea Bay University Local Health Board,SA12 7BR,https://sbuhb.nhs.wales/
7A4,W11000029,Cardiff and Vale University Local Health Board,CF14 4XW,http://www.cardiffandvaleuhb.wales.nhs.uk/
7A5,W11000030,Cwm Taf Morgannwg University Local Health Board,CF45 4SN,http://www.cwmtafuhb.wales.nhs.uk/
7A6,W11000028,Aneurin Bevan University Local Health Board,NP18 3XQ,http://www.aneurinbevanhb.wales.nhs.uk
7A7,W11000024,Powys Teaching Local Health Board,LD3 0LU,http://www.powysthb.wales.nhs.uk/
